##Dmel_gene_ID	Dmel_gene_symbol	Human_gene_HGNC_ID	Human_gene_OMIM_ID	Human_gene_symbol	DIOPT_score	OMIM_Phenotype_IDs	OMIM_Phenotype_IDs[name]
FBgn0031081	Nep3	HGNC:8918	OMIM:300550	PHEX	3	307800	307800[HYPOPHOSPHATEMIC RICKETS, X-LINKED DOMINANT; XLHR]
FBgn0031081	Nep3	HGNC:14668	OMIM:618104	MMEL1	6		
FBgn0031081	Nep3	HGNC:7154	OMIM:120520	MME	6	617017,617018	617017[CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2T; CMT2T],617018[SPINOCEREBELLAR ATAXIA 43; SCA43]
FBgn0031081	Nep3	HGNC:13275	OMIM:610145	ECE2	11		
FBgn0031081	Nep3	HGNC:3147	OMIM:605896	ECEL1	4	615065	615065[ARTHROGRYPOSIS, DISTAL, TYPE 5D; DA5D]
FBgn0031081	Nep3	HGNC:3146	OMIM:600423	ECE1	14	145500,613870	145500[HYPERTENSION, ESSENTIAL],613870[HIRSCHSPRUNG DISEASE, CARDIAC DEFECTS, AND AUTONOMIC DYSFUNCTION; HCAD]
FBgn0031081	Nep3	HGNC:6308	OMIM:613883	KEL	4	110900	110900[BLOOD GROUP--KELL SYSTEM; KEL]
FBgn0031081	Nep3	HGNC:53615		EEF1AKMT4-ECE2	5		
FBgn0031086	fd19B	HGNC:3735	OMIM:602939	FOXS1	3		
FBgn0031086	fd19B	HGNC:3803	OMIM:602211	FOXD2	3		
FBgn0031086	fd19B	HGNC:3806	OMIM:602617	FOXE1	3	241850,616534	241850[HYPOTHYROIDISM, THYROIDAL OR ATHYROIDAL, WITH SPIKY HAIR AND CLEFT PALATE],616534[THYROID CANCER, NONMEDULLARY, 4; NMTC4]
FBgn0031086	fd19B	HGNC:18521	OMIM:611084	FOXD4L1	3		
FBgn0031086	fd19B	HGNC:3817	OMIM:603252	FOXL1	3		
FBgn0031086	fd19B	HGNC:3804	OMIM:611539	FOXD3	3	607836	607836[AUTOIMMUNE DISEASE, SUSCEPTIBILITY TO, 1; AIS1]
FBgn0031086	fd19B	HGNC:18523	OMIM:611086	FOXD4L3	3		
FBgn0031086	fd19B	HGNC:3805	OMIM:601092	FOXD4	3		
FBgn0031086	fd19B	HGNC:18522		FOXD4L5	3		
FBgn0031086	fd19B	HGNC:23762	OMIM:611085	FOXD4L4	3		
FBgn0031086	fd19B	HGNC:31986		FOXD4L6	3		
FBgn0031086	fd19B	HGNC:3800	OMIM:601090	FOXC1	3	601631,602482	601631[ANTERIOR SEGMENT DYSGENESIS 3; ASGD3],602482[AXENFELD-RIEGER SYNDROME, TYPE 3; RIEG3]
